desertionNo,happenDt,happenPlace,upKindNm,kindNm,colorCd,age,weight,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,rfidCd,noticeSdt,noticeEdt,popfile1,popfile2
442421202600133,20260820,강원 동해시 동해대로 4523 인근 도로,개,믹스견,갈색&검정,2026(년생),5(Kg),보호중,M,U,귀엽고 활발함,동해시동물보호센터,033-539-8145,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) ",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608560.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608626.jpg
442421202600132,20260820,강원 동해시 동해대로 4523 인근 도로,개,믹스견,갈색,2026(년생),5(Kg),보호중,M,U,귀엽고 활발함,동해시동물보호센터,033-539-8145,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) ",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608370.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608322.jpg
442421202600131,20260820,강원 동해시 동해대로 4523 인근 도로,개,믹스견,갈색&검정,2026(년생),5(Kg),보호중,M,U,귀엽고 활발함,동해시동물보호센터,033-539-8145,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) ",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608827.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608883.jpg
442420202600449,20260820,포남동 과학진흥원 근처,개,그레이 하운드,호반색(호랑이무늬),2023(년생),9(Kg),종료(반환),F,N,온순함,강릉시 동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201108335.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201108397.jpg
441554202601592,20260820,광주시 초월읍 지월리 일대,개,믹스견,갈색&검정,2026(년생),8.00(Kg),보호중,M,N,"8-33, 칩없음, 4개월령, 겁이 많은 성격으로 방어적 입질이 있음",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808522.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201808577.jpg
441554202601591,20260820,광주시 벼루개길 일대,개,믹스견,크림색,2022(년생),12.00(Kg),보호중,M,Y,"8-32, 목줄착용, 순하고 착한 성격의 아이",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820170890[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708131.jpg
441554202601590,20260820,광주시 곤지암 일대,개,라브라도 리트리버,크림색,2023(년생),30.00(Kg),종료(반환),M,N,"8-31, 칩있음, 순둥이",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,410097800280160,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708385.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708451.jpg
441554202601589,20260820,광주시 탄벌동 일대,개,푸들,검정색,2015(년생),6.00(Kg),종료(반환),M,Y,"8-30, 칩없음, 인근 아파트 단지 배회",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408781.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408806.jpg
441554202601588,20260820,광주시 문형새솔길 일대,개,믹스견,흰색,2026(년생),6.00(Kg),종료(입양),F,N,"8-29,  칩없음, 3개월령, 귀여운 왕크왕귀 아가, 순둥이 그자체",광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140870.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408221.jpg
441553202602426,20260820,남양읍 역골로 인근,개,푸들,갈색,2024(년생),5(Kg),종료(반환),M,Y,말티푸 느낌의 강아지/ 사람을 좋아함/ 발랄하고 활동적임,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,410097800612080,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708253.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708484.jpg
441553202602425,20260820,야목리 인근,개,믹스견,검정색,2024(년생),20(Kg),종료(반환),F,U,너무 순한 리트리버 작은버젼느낌/ 사람을 좋아함/ 순하고 얌전함,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820160842[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608860.jpg
441553202602422,20260820,장안면 3.1만세로 인근,개,믹스견,흰색,2026(60일미만)(년생),6(Kg),보호중,M,U,겁이많고 사람을 피하는 성격/ 사람손을 타보지 못한듯함/ 꼬질꼬질 귀여움,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408197.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408604.jpg
441553202602421,20260820,팔탄면 무하로 인근,개,믹스견,흰색,2019(년생),25(Kg),보호중,F,U,순하고 사람을 따르는듯함/ 시력이 안좋은 듯함/ 조심스러운 성격,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408714.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408338[1].jpg
441408202601644,20260820,원곡면 반제리 642-5,개,말티즈,흰색,2022(년생),4(Kg),보호중,M,Y,순하고 사람을 잘 따름,안성시동물보호센터,031-673-5493,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608564.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608593.jpg
441402202600316,20260820,태양농장 부근,고양이,코리안 숏헤어,기타(갈),2026(년생),3(Kg),보호중,Q,U,"성별미상,겁많음,3개월",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508894[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508926.jpg
441402202600315,20260820,군포시청에서 인수,고양이,코리안 숏헤어,기타(백갈흑),2024(년생),3(Kg),보호중,F,Y,"마름,털엉킴심함,구내염심함,tnr됨",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508332.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508358.jpg
441401202600773,20260820,목감동 11-3,개,믹스견,"기타(검,갈)",2016(년생),11(Kg),보호중,F,U,"순한 쭈굴이, 안좋은 환경에서 오래 방치된 것으로 추정,예후 관찰 필요 ",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260825130803.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260825130859.jpg
441400202600276,20260820,오산고인돌공원,개,시츄,갈색&흰색,2023(년생),5.3(Kg),종료(반환),M,Y,"목줄,목걸이없음",오산 유기동물보호소,031-372-9325,경기도 오산시 성호대로 36 (오산동) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820170893.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201708154.jpg
441400202600275,20260820,성호대로141,개,믹스견,갈색&검정,2020(년생),15(Kg),보호중,F,U,철물점목걸이착용,오산 유기동물보호소,031-372-9325,경기도 오산시 성호대로 36 (오산동) ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508347.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508690.jpg
441394202601457,20260820,성사동 705-18 부근,고양이,아메리칸 쇼트헤어,은색/검정색 줄무늬,2023(년생),4.5(Kg),종료(입양),M,Y,유기묘,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408730.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408770.jpg
441394202601456,20260820,정발산동 1291-7 부근,개,믹스견,황갈색,2015(년생),8(Kg),보호중,F,Y,없음,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",410097800181696,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408298.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408337.jpg
441394202601455,20260820,향동동 391 부근,고양이,코리안 숏헤어,기타(치즈),2026(60일미만)(년생),0.22(Kg),종료(기증),M,N,유기묘 / 아기고양이/ 임시보호(26.08.26~10.25),고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608241708389.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260824170826.jpg
441394202601454,20260820,향동동 391 부근,고양이,코리안 숏헤어,기타(삼색),2026(60일미만)(년생),0.2(Kg),종료(입양),F,N,유기묘 / 아기고양이/ 임시보호(26.08.22~10.21),고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408265.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201408301.jpg
441393202601023,20260820,와동공원로 5길 13-6 부근,개,말티즈,기타(백),2021(년생),4(Kg),보호중,M,Y,"피부질환심함,혀내밈,순함",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820160876.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608426.jpg
441393202601022,20260820,본오365동물병원 부근,개,스피츠,기타(백),2026(년생),5(Kg),종료(기증),F,U,"나이미상,겁많음",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820160881.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820160814.jpg
441391202601332,20260820,안중읍 안중리 524,개,샤페이,적갈색,2023(년생),15(Kg),종료(반환),M,U,"피부상태 안좋음, 각결막염",평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308316.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308466[1].jpg
441391202601331,20260820,청룡동217-10,개,믹스견,검정색,2024(년생),25(Kg),보호중,M,Y,"구조 당시 경계, 입소 후 성향 좋아져 파악 중, 심장사상충 음성,중성화 수술 실시",평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308461.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308611.jpg
441391202601330,20260820,세교동250-2gs편의점 앞,개,시베리안 허스키,검정&흰색,2025(년생),14(Kg),종료(입양),F,U,"하네스 착용하고 있음, 긴장도 높음, 심장사상충 음성 ",평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308474.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308906.jpg
441391202601328,20260820,송담1로 70-61 인근 풀숲,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.24(Kg),종료(입양),M,N,"항문 구더기 감염 호전, 2-3주령, 사료와 캔 섞어먹는 단계",평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308627.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201308615.jpg
441390202600352,20260820,광명시청에서 인수,고양이,코리안 숏헤어,기타(흑갈),2026(년생),0.8(Kg),보호중,F,N,"2개월추정,순함,예후불량,탈수심함,기력없음",한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회,,20260820,20260901,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608429.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201608900.jpg
441386202601013,20260820,심곡동 331-73,개,푸들,흰색,2024(년생),3.1(Kg),종료(입양),F,U,(입소당시) 유치잔존. 눈물많음. 순함.,정샘동물병원,032-323-4999,"경기도 부천시 원미구 중동로 244 (중동, 상록센트럴타워) 109,110호",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508495.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608201508531.jpg
441378202601107,20260820,양지동 16,개,믹스견,기타(연갈백),2025(년생),8(Kg),종료(반환),F,U,1살 추정,펫앤쉘터동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140824[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140864.jpg
441378202601106,20260820,양지동 16,개,믹스견,갈색&흰색,2025(년생),10(Kg),종료(기증),M,U,1살 추정,펫앤쉘터동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",,20260820,20260831,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140861.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260820140899.jpg
